Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name,LSOA Code 2021,LSOA Name 2021
SK5 6WG,No,53.407561,-2.161562,389357,390095,SJ893900,Brinnington & Stockport Central,"Stockport, unparished area",2005-02-01,2013-03-01,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005822,Stockport 016D,E01005822,Stockport 016D
SK5 6WH,No,53.407561,-2.161562,389357,390095,SJ893900,Brinnington & Stockport Central,"Stockport, unparished area",2010-04-01,2011-02-01,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005822,Stockport 016D,E01005822,Stockport 016D
SK5 6WJ,No,53.407561,-2.161562,389357,390095,SJ893900,Brinnington & Stockport Central,"Stockport, unparished area",2004-09-01,2008-06-01,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005822,Stockport 016D,E01005822,Stockport 016D
SK5 6WL,No,53.407561,-2.161562,389357,390095,SJ893900,Brinnington & Stockport Central,"Stockport, unparished area",2004-08-01,2009-09-01,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005822,Stockport 016D,E01005822,Stockport 016D
SK5 6WN,No,53.407561,-2.161562,389357,390095,SJ893900,Brinnington & Stockport Central,"Stockport, unparished area",2004-06-01,2006-03-01,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005822,Stockport 016D,E01005822,Stockport 016D
SK5 6WP,No,53.407561,-2.161562,389357,390095,SJ893900,Brinnington & Stockport Central,"Stockport, unparished area",2003-11-01,2006-02-01,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005822,Stockport 016D,E01005822,Stockport 016D
SK5 6WQ,No,53.444611,-2.155786,389750,394216,SJ897942,Reddish North,"Stockport, unparished area",2003-07-01,2004-08-01,84,England,2024-09-07,Imputed by ONS by reference to surrounding postcode grid references,E01005889,Stockport 001C,E01005889,Stockport 001C
SK5 6WR,Yes,53.407561,-2.161562,389357,390095,SJ893900,Brinnington & Stockport Central,"Stockport, unparished area",2003-06-01,,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005822,Stockport 016D,E01005822,Stockport 016D
SK5 6WS,No,53.407561,-2.161562,389357,390095,SJ893900,Brinnington & Stockport Central,"Stockport, unparished area",2002-10-01,2006-10-01,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005822,Stockport 016D,E01005822,Stockport 016D
SK5 6WT,No,53.407561,-2.161562,389357,390095,SJ893900,Brinnington & Stockport Central,"Stockport, unparished area",2002-08-01,2008-09-01,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005822,Stockport 016D,E01005822,Stockport 016D
SK5 6WU,No,53.407561,-2.161562,389357,390095,SJ893900,Brinnington & Stockport Central,"Stockport, unparished area",2002-07-01,2007-09-01,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005822,Stockport 016D,E01005822,Stockport 016D
SK5 6WW,No,53.407561,-2.161562,389357,390095,SJ893900,Brinnington & Stockport Central,"Stockport, unparished area",2006-09-01,2006-11-01,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005822,Stockport 016D,E01005822,Stockport 016D
SK5 6WX,No,53.444611,-2.155786,389750,394216,SJ897942,Reddish North,"Stockport, unparished area",2002-07-01,2003-10-01,84,England,2024-09-07,Imputed by ONS by reference to surrounding postcode grid references,E01005889,Stockport 001C,E01005889,Stockport 001C
SK5 6WY,No,53.444611,-2.155786,389750,394216,SJ897942,Reddish North,"Stockport, unparished area",2002-07-01,2004-04-01,84,England,2024-09-07,Imputed by ONS by reference to surrounding postcode grid references,E01005889,Stockport 001C,E01005889,Stockport 001C
SK5 6WZ,No,53.444611,-2.155786,389750,394216,SJ897942,Reddish North,"Stockport, unparished area",2002-06-01,2003-11-01,84,England,2024-09-07,Imputed by ONS by reference to surrounding postcode grid references,E01005889,Stockport 001C,E01005889,Stockport 001C
SK5 6XA,Yes,53.444636,-2.156689,389690,394219,SJ896942,Reddish North,"Stockport, unparished area",1980-01-01,,83,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005889,Stockport 001C,E01005889,Stockport 001C
SK5 6XB,Yes,53.445482,-2.156481,389704,394313,SJ897943,Reddish North,"Stockport, unparished area",1980-01-01,,83,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005889,Stockport 001C,E01005889,Stockport 001C
SK5 6XD,Yes,53.444564,-2.157035,389667,394211,SJ896942,Reddish North,"Stockport, unparished area",1980-01-01,,83,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005889,Stockport 001C,E01005889,Stockport 001C
SK5 6XE,Yes,53.440454,-2.152142,389991,393753,SJ899937,Reddish North,"Stockport, unparished area",1987-10-01,,82,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005891,Stockport 001D,E01005891,Stockport 001D
SK5 6XF,Yes,53.441221,-2.156375,389710,393839,SJ897938,Reddish North,"Stockport, unparished area",1980-01-01,,82,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005894,Stockport 001E,E01005894,Stockport 001E
SK5 6XG,Yes,53.440810,-2.154959,389804,393793,SJ898937,Reddish North,"Stockport, unparished area",1980-01-01,,83,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005894,Stockport 001E,E01005894,Stockport 001E
SK5 6XH,Yes,53.441178,-2.155111,389794,393834,SJ897938,Reddish North,"Stockport, unparished area",1980-01-01,,83,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005894,Stockport 001E,E01005894,Stockport 001E
SK5 6XJ,Yes,53.441602,-2.154194,389855,393881,SJ898938,Reddish North,"Stockport, unparished area",1980-01-01,,81,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005891,Stockport 001D,E01005891,Stockport 001D
SK5 6XL,Yes,53.443380,-2.148043,390264,394078,SJ902940,Reddish North,"Stockport, unparished area",1980-01-01,,83,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005891,Stockport 001D,E01005891,Stockport 001D
SK5 6XN,Yes,53.452829,-2.160680,389427,395131,SJ894951,Reddish North,"Stockport, unparished area",1980-01-01,,78,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005896,Stockport 002D,E01005896,Stockport 002D
SK5 6XP,Yes,53.448941,-2.163872,389214,394699,SJ892946,Reddish North,"Stockport, unparished area",1980-01-01,,76,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005887,Stockport 002A,E01005887,Stockport 002A
SK5 6XQ,Yes,53.440602,-2.155349,389778,393770,SJ897937,Reddish North,"Stockport, unparished area",1980-01-01,,83,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005894,Stockport 001E,E01005894,Stockport 001E
SK5 6XR,Yes,53.443670,-2.146057,390396,394110,SJ903941,Reddish North,"Stockport, unparished area",1980-01-01,,81,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005891,Stockport 001D,E01005891,Stockport 001D
SK5 6XS,Yes,53.443954,-2.149430,390172,394142,SJ901941,Reddish North,"Stockport, unparished area",1980-01-01,,84,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005891,Stockport 001D,E01005891,Stockport 001D
SK5 6XT,Yes,53.444539,-2.148212,390253,394207,SJ902942,Reddish North,"Stockport, unparished area",1980-01-01,,84,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005891,Stockport 001D,E01005891,Stockport 001D
SK5 6XU,Yes,53.444386,-2.148814,390213,394190,SJ902941,Reddish North,"Stockport, unparished area",1980-01-01,,84,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005891,Stockport 001D,E01005891,Stockport 001D
SK5 6XW,Yes,53.448807,-2.163284,389253,394684,SJ892946,Reddish North,"Stockport, unparished area",1980-01-01,,77,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005887,Stockport 002A,E01005887,Stockport 002A
SK5 6XX,Yes,53.445043,-2.148259,390250,394263,SJ902942,Reddish North,"Stockport, unparished area",1980-01-01,,85,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005891,Stockport 001D,E01005891,Stockport 001D
SK5 6XY,Yes,53.444154,-2.147338,390311,394164,SJ903941,Reddish North,"Stockport, unparished area",1980-01-01,,83,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005891,Stockport 001D,E01005891,Stockport 001D
SK5 6XZ,Yes,53.443930,-2.146464,390369,394139,SJ903941,Reddish North,"Stockport, unparished area",1980-01-01,,81,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005891,Stockport 001D,E01005891,Stockport 001D
SK5 6YF,Yes,53.441623,-2.151665,390023,393883,SJ900938,Reddish North,"Stockport, unparished area",1987-10-01,,80,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005891,Stockport 001D,E01005891,Stockport 001D
SK5 6YG,Yes,53.443276,-2.152318,389980,394067,SJ899940,Reddish North,"Stockport, unparished area",1987-04-01,,84,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005889,Stockport 001C,E01005889,Stockport 001C
SK5 6YH,Yes,53.442523,-2.150464,390103,393983,SJ901939,Reddish North,"Stockport, unparished area",1984-10-01,,80,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005891,Stockport 001D,E01005891,Stockport 001D
SK5 6YJ,Yes,53.442624,-2.149245,390184,393994,SJ901939,Reddish North,"Stockport, unparished area",1984-10-01,,80,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005891,Stockport 001D,E01005891,Stockport 001D
SK5 6YL,Yes,53.441526,-2.149783,390148,393872,SJ901938,Reddish North,"Stockport, unparished area",1984-10-01,,80,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005891,Stockport 001D,E01005891,Stockport 001D
SK5 6YN,Yes,53.443113,-2.146295,390380,394048,SJ903940,Reddish North,"Stockport, unparished area",1980-01-01,,80,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005891,Stockport 001D,E01005891,Stockport 001D
SK5 6YP,Yes,53.444777,-2.145187,390454,394233,SJ904942,Reddish North,"Stockport, unparished area",1983-01-01,,81,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005891,Stockport 001D,E01005891,Stockport 001D
SK5 6YQ,No,53.407561,-2.161562,389357,390095,SJ893900,Brinnington & Stockport Central,"Stockport, unparished area",1994-05-01,2008-06-01,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005822,Stockport 016D,E01005822,Stockport 016D
SK5 6YR,Yes,53.442811,-2.150314,390113,394015,SJ901940,Reddish North,"Stockport, unparished area",1985-04-01,,80,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005891,Stockport 001D,E01005891,Stockport 001D
SK5 6YS,Yes,53.441229,-2.150519,390099,393839,SJ900938,Reddish North,"Stockport, unparished area",1985-04-01,,81,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005891,Stockport 001D,E01005891,Stockport 001D
SK5 6YT,Yes,53.441589,-2.150159,390123,393879,SJ901938,Reddish North,"Stockport, unparished area",1985-04-01,,80,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005891,Stockport 001D,E01005891,Stockport 001D
SK5 6YU,Yes,53.443161,-2.150948,390071,394054,SJ900940,Reddish North,"Stockport, unparished area",1986-07-01,,82,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005891,Stockport 001D,E01005891,Stockport 001D
SK5 6YW,Yes,53.444642,-2.152082,389996,394219,SJ899942,Reddish North,"Stockport, unparished area",1980-01-01,,87,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005889,Stockport 001C,E01005889,Stockport 001C
SK5 6YX,Yes,53.442279,-2.151938,390005,393956,SJ900939,Reddish North,"Stockport, unparished area",1986-07-01,,80,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005891,Stockport 001D,E01005891,Stockport 001D
SK5 6YY,Yes,53.439716,-2.152396,389974,393671,SJ899936,Reddish North,"Stockport, unparished area",1987-10-01,,83,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005891,Stockport 001D,E01005891,Stockport 001D
SK5 6YZ,Yes,53.449875,-2.163859,389215,394803,SJ892948,Reddish North,"Stockport, unparished area",1981-06-01,,76,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005887,Stockport 002A,E01005887,Stockport 002A
SK5 6ZA,No,53.407561,-2.161562,389357,390095,SJ893900,Brinnington & Stockport Central,"Stockport, unparished area",1996-06-01,2006-03-01,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005822,Stockport 016D,E01005822,Stockport 016D
SK5 6ZB,No,53.444707,-2.158014,389602,394227,SJ896942,Reddish North,"Stockport, unparished area",1996-06-01,1998-06-01,83,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01005889,Stockport 001C,E01005889,Stockport 001C
SK5 6ZD,No,53.407561,-2.161562,389357,390095,SJ893900,Brinnington & Stockport Central,"Stockport, unparished area",2005-08-01,2008-08-01,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005822,Stockport 016D,E01005822,Stockport 016D
SK5 6ZE,No,53.407561,-2.161562,389357,390095,SJ893900,Brinnington & Stockport Central,"Stockport, unparished area",2006-09-01,2007-03-01,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005822,Stockport 016D,E01005822,Stockport 016D
SK5 6ZF,No,53.407561,-2.161562,389357,390095,SJ893900,Brinnington & Stockport Central,"Stockport, unparished area",2007-01-01,2009-08-01,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005822,Stockport 016D,E01005822,Stockport 016D
SK5 6ZG,No,53.407561,-2.161562,389357,390095,SJ893900,Brinnington & Stockport Central,"Stockport, unparished area",2008-01-01,2008-07-01,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005822,Stockport 016D,E01005822,Stockport 016D
SK5 6ZH,No,53.407561,-2.161562,389357,390095,SJ893900,Brinnington & Stockport Central,"Stockport, unparished area",2008-01-01,2008-08-01,66,England,2024-09-07,Imputed by ONS by reference to surrounding postcode grid references,E01005822,Stockport 016D,E01005822,Stockport 016D
